,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
15,Sven Andrighetto\andrisv01,25,COL,RW,64,7,10,17,10,14,1.6,7,0,0,1,95,7.4,708,11:04,32,29,3,27.3,2018-19
16,Artem Anisimov\anisiar01,30,CHI,C,78,15,22,37,-2,14,2.6,13,1,1,1,142,10.6,1275,16:21,33,25,332,45.7,2018-19
17,Mason Appleton\applema01,23,WPG,C,36,3,7,10,9,4,1.1,3,0,0,1,29,10.3,295,8:12,12,28,0,0.0,2018-19
18,Darren Archibald\archida02,28,TOT,RW,12,1,1,2,-3,12,0.1,1,0,0,0,10,10.0,89,7:23,4,10,0,0.0,2018-19
19,Josh Archibald\archijo01,26,ARI,RW,68,12,10,22,1,15,2.4,12,0,0,1,92,13.0,923,13:34,39,161,12,32.4,2018-19
20,Joel Armia\armiajo01,25,MTL,RW,57,13,10,23,0,14,2.0,10,2,1,2,134,9.7,900,15:48,21,113,5,17.2,2018-19
21,Viktor Arvidsson\arvidvi01,25,NSH,LW,58,34,14,48,12,26,7.0,29,3,2,7,195,17.4,1110,19:09,23,18,2,11.8,2018-19
22,Zach Aston-Reese\astonza01,24,PIT,C,43,8,9,17,12,26,1.9,7,0,1,1,76,10.5,587,13:39,37,138,8,44.4,2018-19
23,Andreas Athanasiou\athanan01,24,DET,C,76,30,24,54,-9,38,5.9,27,3,0,4,216,13.9,1290,16:58,26,33,171,42.9,2018-19
24,Cam Atkinson\atkinca01,29,CBJ,RW,80,41,28,69,3,20,8.8,29,8,4,8,295,13.9,1550,19:23,25,27,24,31.6,2018-19
25,Nicolas Aube-Kubel\aubekni01,22,PHI,RW,9,0,0,0,1,0,0.0,0,0,0,0,2,0.0,50,5:35,0,14,0,,2018-19
26,David Backes\backeda01,34,BOS,C,70,7,13,20,0,31,1.3,5,2,0,1,129,5.4,913,13:02,30,140,176,57.0,2018-19
27,Mikael Backlund\backlmi01,29,CGY,C,77,21,26,47,34,52,5.4,19,1,1,4,205,10.2,1378,17:54,26,52,511,49.6,2018-19
28,Nicklas Backstrom\backsni02,31,WSH,C,80,22,52,74,2,30,6.6,15,7,0,5,169,13.0,1596,19:57,30,54,700,48.6,2018-19
29,Sven Baertschi\baertsv01,26,VAN,LW,26,9,5,14,-9,6,1.4,6,3,0,0,43,20.9,394,15:08,13,18,1,25.0,2018-19
30,Josh Bailey\bailejo01,29,NYI,C,82,16,40,56,8,21,5.4,13,2,1,4,126,12.7,1380,16:50,32,19,140,51.5,2018-19
31,Justin Bailey\baileju01,23,PHI,RW,11,0,1,1,0,2,0.0,0,0,0,0,5,0.0,63,5:44,5,9,0,,2018-19
32,Rudolfs Balcers\balceru01,21,OTT,LW,36,5,9,14,-7,10,0.9,2,3,0,1,48,10.4,445,12:21,24,18,1,14.3,2018-19
33,Ivan Barbashev\barbaiv01,23,STL,C,80,14,12,26,-4,17,2.5,12,0,2,1,60,23.3,921,11:31,31,86,201,45.6,2018-19
34,Mark Barberio\barbema01,28,COL,D,12,1,0,1,-6,4,-0.1,1,0,0,0,11,9.1,183,15:14,14,13,0,,2018-19
35,Aleksander Barkov\barkoal01,23,FLA,C,82,35,61,96,-3,8,10.0,22,13,0,5,206,17.0,1833,22:21,61,28,1041,53.7,2018-19
36,Tyson Barrie\barrity01,27,COL,D,78,14,45,59,-3,36,8.4,12,2,0,2,218,6.4,1699,21:47,93,48,0,,2018-19
37,Matt Bartkowski\bartkma01,30,MIN,D,2,1,0,1,2,0,0.4,1,0,0,0,2,50.0,21,10:42,1,1,0,,2018-19
38,Mathew Barzal\barzama01,21,NYI,C,82,18,44,62,-5,46,5.6,15,3,0,3,179,10.1,1470,17:55,56,25,241,41.6,2018-19
39,Nathan Bastian\bastina01,21,NJD,RW,7,3,0,3,0,10,0.5,3,0,0,0,13,23.1,89,12:41,1,24,3,100.0,2018-19
40,Drake Batherson\bathedr01,20,OTT,C,20,3,6,9,-2,6,0.7,1,2,0,2,18,16.7,268,13:25,21,17,3,75.0,2018-19
41,Gavin Bayreuther\bayrega01,24,DAL,D,19,2,3,5,2,10,1.4,2,0,0,0,25,8.0,346,18:11,19,11,0,,2018-19
42,Jay Beagle\beaglja01,33,VAN,RW,57,3,10,13,-8,18,0.1,2,0,1,0,45,6.7,778,13:39,33,102,426,56.2,2018-19
43,Jake Bean\beanja01,20,CAR,D,2,0,0,0,0,2,0.0,0,0,0,0,1,0.0,17,8:28,0,1,0,,2018-19
44,Nathan Beaulieu\beaulna01,26,TOT,D,48,3,9,12,6,39,2.7,3,0,0,0,60,5.0,744,15:30,42,60,0,,2018-19
45,Anthony Beauvillier\beauvan01,21,NYI,LW,81,18,10,28,1,8,2.8,17,1,0,4,156,11.5,1186,14:39,35,87,26,45.6,2018-19
46,Matt Beleskey\belesma01,30,NYR,LW,4,1,0,1,1,5,0.2,1,0,0,0,3,33.3,29,7:22,1,7,1,100.0,2018-19
47,Pierre-Edouard Bellemare\bellepi01,33,VEG,LW,76,6,9,15,2,6,0.7,4,0,2,0,108,5.6,945,12:26,51,71,393,54.7,2018-19
48,Louis Belpedio\belpelo01,22,MIN,D,2,0,0,0,0,0,0.0,0,0,0,0,0,,26,13:08,4,1,0,,2018-19
49,Jamie Benn\bennja01,29,DAL,LW,78,27,26,53,14,56,6.6,19,8,0,2,189,14.3,1422,18:14,71,142,205,49.0,2018-19
50,Jordie Benn\bennjo01,31,MTL,D,81,5,17,22,15,39,4.8,5,0,0,1,93,5.4,1474,18:12,128,124,0,,2018-19
51,Sam Bennett\bennesa01,22,CGY,C,71,13,14,27,-6,93,1.9,9,4,0,2,115,11.3,944,13:17,27,121,50,55.6,2018-19
52,Matt Benning\bennima01,24,EDM,D,70,5,12,17,11,33,4.0,5,0,0,0,94,5.3,1046,14:57,59,109,0,,2018-19
53,Patrice Bergeron\bergepa01,33,BOS,C,65,32,47,79,23,30,10.1,19,9,4,3,205,15.6,1200,18:28,60,43,786,56.6,2018-19
54,Patrik Berglund\berglpa01,30,BUF,C,23,2,2,4,-5,6,0.0,2,0,0,0,25,8.0,300,13:03,16,25,68,58.6,2018-19
55,Tyler Bertuzzi\bertuty01,23,DET,LW,73,21,26,47,11,36,5.2,18,3,0,4,131,16.0,1206,16:31,39,76,10,33.3,2018-19
56,Alex Biega\biegaal01,30,VAN,D,41,2,14,16,0,22,2.7,2,0,0,0,91,2.2,725,17:40,43,101,0,,2018-19
57,Clark Bishop\bishocl01,22,CAR,C,20,1,2,3,-3,6,0.0,1,0,0,0,16,6.3,189,9:27,5,39,69,46.9,2018-19
58,Anthony Bitetto\bitetan01,28,TOT,D,36,0,3,3,-7,12,0.3,0,0,0,0,30,0.0,429,11:56,36,80,0,,2018-19
59,Anders Bjork\bjorkan01,22,BOS,LW,20,1,2,3,-1,2,0.0,1,0,0,0,18,5.6,236,11:48,12,9,1,100.0,2018-19
60,Oliver Bjorkstrand\bjorkol01,23,CBJ,RW,77,23,13,36,8,8,4.8,20,3,0,1,161,14.3,950,12:20,34,43,5,38.5,2018-19
61,Nick Bjugstad\bjugsni01,26,TOT,C,64,14,12,26,6,30,2.6,12,2,0,2,154,9.1,968,15:07,27,126,262,49.4,2018-19
62,Colin Blackwell\blackco01,25,NSH,C,6,0,0,0,-1,2,-0.1,0,0,0,0,5,0.0,58,9:44,3,10,13,44.8,2018-19
63,Sammy Blais\blaissa01,22,STL,LW,32,2,2,4,-1,6,0.1,2,0,0,0,27,7.4,315,9:51,12,93,1,50.0,2018-19
64,Joseph Blandisi\blandjo01,24,TOT,C,9,0,0,0,-1,6,-0.1,0,0,0,0,8,0.0,67,7:27,1,10,0,,2018-19
65,Anton Blidh\blidhan01,23,BOS,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,,14,13:46,1,6,0,,2018-19
66,Teddy Blueger\bluegte01,24,PIT,C,28,6,4,10,7,15,1.3,5,0,1,1,33,18.2,310,11:03,14,52,41,44.6,2018-19
67,Mikkel Boedker\boedkmi01,29,OTT,RW,71,7,28,35,-23,6,1.6,5,2,0,1,88,8.0,996,14:01,28,54,7,38.9,2018-19
68,Brock Boeser\boesebr01,21,VAN,RW,69,26,30,56,-2,22,6.3,20,6,0,3,209,12.4,1322,19:10,22,14,39,43.3,2018-19
69,Zach Bogosian\bogosza01,28,BUF,D,65,3,16,19,-5,52,3.7,2,0,1,0,93,3.2,1406,21:38,116,83,0,,2018-19
70,Nick Bonino\boninni01,30,NSH,C,81,17,18,35,27,18,4.1,14,3,0,1,118,14.4,1321,16:18,70,24,586,51.8,2018-19
71,William Borgen\borgewi01,22,BUF,D,4,0,0,0,-5,0,-0.3,0,0,0,0,2,0.0,66,16:33,3,12,0,,2018-19
72,Henrik Borgström\borgshe01,21,FLA,C,50,8,10,18,-14,4,1.1,5,3,0,0,54,14.8,600,12:00,12,11,165,40.7,2018-19
73,Mark Borowiecki\borowma01,29,OTT,D,53,1,4,5,-12,89,0.4,1,0,0,0,59,1.7,825,15:34,93,212,0,,2018-19
74,Robert Bortuzzo\borturo01,29,STL,D,59,2,8,10,9,47,2.8,2,0,0,0,75,2.7,913,15:28,72,95,0,,2018-19
75,Evan Bouchard\bouchev01,19,EDM,D,7,1,0,1,-5,2,-0.1,0,1,0,0,10,10.0,86,12:21,8,6,0,,2018-19
76,Reid Boucher\bouchre01,25,VAN,C,1,0,0,0,0,0,0.0,0,0,0,0,0,,5,5:28,0,1,0,,2018-19
77,Gabriel Bourque\bourqga01,28,COL,LW,55,2,6,8,3,10,0.2,2,0,0,1,34,5.9,536,9:44,48,100,7,35.0,2018-19
78,Jay Bouwmeester\bouwmja01,35,STL,D,78,3,14,17,-3,40,3.5,3,0,0,1,82,3.7,1617,20:44,127,61,0,,2018-19
79,Madison Bowey\boweyma01,23,TOT,D,50,2,8,10,-1,46,1.6,2,0,0,1,48,4.2,763,15:16,63,72,0,,2018-19
80,Johnny Boychuk\boychjo01,35,NYI,D,74,3,16,19,10,25,4.5,2,1,0,1,157,1.9,1393,18:50,120,144,0,,2018-19
81,Travis Boyd\boydtr01,25,WSH,C,53,5,15,20,6,6,1.7,5,0,0,1,35,14.3,521,9:50,21,13,76,36.2,2018-19
82,Brian Boyle\boylebr01,34,TOT,C,73,18,6,24,-14,38,2.3,10,7,1,4,123,14.6,981,13:26,50,145,170,51.1,2018-19
83,Tyler Bozak\bozakty01,32,STL,C,72,13,25,38,-3,20,3.2,11,2,0,3,141,9.2,1177,16:21,33,52,451,54.3,2018-19
84,Erik Brannstrom\branner01,19,OTT,D,2,0,0,0,0,0,0.0,0,0,0,0,0,,36,18:04,1,1,0,,2018-19
85,Derick Brassard\brassde01,31,TOT,C,70,14,9,23,-19,39,1.2,12,2,0,0,110,12.7,1050,15:00,15,102,283,48.1,2018-19
86,Jesper Bratt\brattje01,20,NJD,W,51,8,25,33,-8,6,2.8,7,1,0,1,91,8.8,774,15:10,22,36,4,57.1,2018-19
87,Justin Braun\braunju01,31,SJS,D,78,2,14,16,-14,35,1.6,2,0,0,0,105,1.9,1584,20:18,120,121,0,,2018-19
88,Connor Brickley\brickco01,26,NYR,C,14,1,3,4,3,9,0.4,1,0,0,0,18,5.6,126,8:59,6,35,0,0.0,2018-19
89,Daniel Brickley\brickda01,23,LAK,D,4,0,1,1,-2,0,0.0,0,0,0,0,2,0.0,51,12:49,4,5,0,,2018-19
90,Guillaume Brisebois\brisegu01,21,VAN,D,8,0,0,0,-4,0,-0.2,0,0,0,0,5,0.0,88,11:01,7,3,0,,2018-19
91,T.J. Brodie\broditj01,28,CGY,D,79,9,25,34,29,24,7.0,7,1,1,1,102,8.8,1696,21:28,86,21,0,0.0,2018-19
92,Jonas Brodin\brodijo01,25,MIN,D,82,4,14,18,-15,30,3.7,3,0,1,2,111,3.6,1685,20:33,135,61,0,,2018-19
93,Kyle Brodziak\brodzky01,34,EDM,C,70,6,3,9,-14,33,-0.4,5,0,1,2,74,8.1,818,11:42,46,92,399,52.0,2018-19
94,Jonny Brodzinski\brodzjo01,25,LAK,C,13,2,1,3,0,2,0.3,2,0,0,0,17,11.8,129,9:55,7,23,1,50.0,2018-19
95,Troy Brouwer\brouwtr01,33,FLA,RW,75,12,9,21,-6,47,1.5,11,0,1,1,86,14.0,952,12:41,38,177,19,37.3,2018-19
96,Connor Brown\brownco02,25,TOR,RW,82,8,21,29,11,16,2.0,8,0,0,0,85,9.4,1131,13:48,37,35,20,39.2,2018-19
97,Dustin Brown\browndu01,34,LAK,RW,72,22,29,51,-17,24,4.7,12,9,1,3,180,12.2,1469,20:24,29,150,1,5.9,2018-19
98,J.T. Brown\brownjt01,28,MIN,RW,56,3,5,8,0,29,0.4,3,0,0,0,56,5.4,514,9:10,16,99,5,27.8,2018-19
99,Josh Brown\brownjo01,25,FLA,D,37,1,1,2,-3,28,0.5,1,0,0,0,28,3.6,492,13:18,31,80,0,,2018-19
100,Logan Brown\brownlo01,20,OTT,C,2,0,0,0,-2,0,-0.1,0,0,0,0,2,0.0,21,10:31,1,0,2,25.0,2018-19
101,Pavel Buchnevich\buchnpa01,23,NYR,LW,64,21,17,38,-10,13,4.0,14,7,0,1,119,17.6,971,15:10,20,60,7,28.0,2018-19
102,Michael Bunting\buntimi01,23,ARI,LW,5,1,0,1,0,2,0.1,1,0,0,0,5,20.0,48,9:33,1,6,0,,2018-19
103,Andre Burakovsky\burakan01,23,WSH,LW,76,12,13,25,2,14,2.2,11,1,0,4,100,12.0,846,11:08,29,35,7,35.0,2018-19
104,Erik Burgdoerfer\burgder01,30,OTT,D,4,0,0,0,-1,2,0.0,0,0,0,0,2,0.0,43,10:40,0,16,0,,2018-19
105,Brent Burns\burnsbr01,33,SJS,D,82,16,67,83,13,34,12.0,8,7,1,6,300,5.3,2058,25:06,105,90,0,0.0,2018-19
106,Will Butcher\butchwi01,24,NJD,D,78,4,26,30,-17,18,4.1,3,1,0,1,108,3.7,1503,19:16,74,38,0,,2018-19
107,Chris Butler\butlech01,32,STL,D,13,1,1,2,3,0,0.7,1,0,0,0,10,10.0,183,14:02,17,17,0,,2018-19
108,Dustin Byfuglien\byfugdu01,33,WPG,D,42,4,27,31,4,69,4.4,3,1,0,1,115,3.5,1023,24:22,51,77,0,,2018-19
109,Paul Byron\byronpa01,29,MTL,C,56,15,16,31,16,17,3.8,13,0,2,3,94,16.0,816,14:34,36,114,12,34.3,2018-19
110,Drake Caggiula\caggidr01,24,TOT,LW,55,12,11,23,-5,28,1.9,11,0,1,2,96,12.5,794,14:26,26,135,16,37.2,2018-19
111,Ryan Callahan\callary01,33,TBL,RW,52,7,10,17,7,14,1.5,6,1,0,3,76,9.2,579,11:08,25,89,6,28.6,2018-19
112,Matt Calvert\calvema01,29,COL,LW,82,11,15,26,-10,58,1.4,10,1,0,0,141,7.8,1164,14:12,51,115,40,43.0,2018-19
113,Kyle Capobianco\capobky01,21,ARI,D,2,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,32,16:05,2,2,0,,2018-19
114,Paul Carey\careypa01,30,TOT,C,7,0,0,0,0,0,-0.1,0,0,0,0,4,0.0,75,10:39,3,3,1,25.0,2018-19
115,Brandon Carlo\carlobr01,22,BOS,D,72,2,8,10,22,47,4.3,2,0,0,0,116,1.7,1506,20:55,88,134,1,100.0,2018-19
116,John Carlson\carlsjo01,29,WSH,D,80,13,57,70,21,34,10.5,10,3,0,1,185,7.0,2005,25:04,164,54,0,,2018-19
117,Gabriel Carlsson\carlsga01,22,CBJ,D,1,0,0,0,-1,2,-0.1,0,0,0,0,1,0.0,9,9:21,0,0,0,,2018-19
118,Ryan Carpenter\carpery01,28,VEG,C,68,5,13,18,-6,8,0.7,4,0,1,0,102,4.9,858,12:37,17,126,161,52.6,2018-19
119,Daniel Carr\carrda01,27,VEG,LW,6,1,0,1,-1,0,0.1,1,0,0,0,11,9.1,59,9:50,3,9,0,,2018-19
120,Connor Carrick\carrico01,24,TOT,D,34,2,9,11,-13,19,1.1,2,0,0,1,42,4.8,571,16:48,37,25,0,,2018-19
121,Sam Carrick\carrisa01,26,ANA,C,6,0,1,1,-1,2,0.0,0,0,0,0,5,0.0,61,10:13,2,15,19,51.4,2018-19
122,Trevor Carrick\carritr01,24,CAR,D,1,0,0,0,-1,5,-0.1,0,0,0,0,0,,11,11:29,1,1,0,,2018-19
123,William Carrier\carriwi01,24,VEG,LW,54,8,1,9,-4,29,0.7,8,0,0,1,85,9.4,537,9:57,13,277,0,,2018-19
124,Jeff Carter\carteje01,34,LAK,C,76,13,20,33,-20,42,2.0,7,5,1,1,174,7.5,1380,18:09,30,80,607,51.3,2018-19
125,Colby Cave\caveco01,24,TOT,C,53,3,5,8,-5,16,-0.1,3,0,0,1,58,5.2,653,12:19,18,73,200,50.1,2018-19
126,Cody Ceci\cecico01,25,OTT,D,74,7,19,26,-22,18,3.1,7,0,0,2,132,5.3,1670,22:34,142,120,0,,2018-19
127,Peter Cehlarik\cehlape01,23,BOS,LW,20,4,2,6,3,6,0.7,3,1,0,1,30,13.3,252,12:36,7,5,0,0.0,2018-19
128,Erik Cernak\cernaer01,21,TBL,D,58,5,11,16,25,58,4.3,4,1,0,1,107,4.7,1117,19:15,79,198,0,,2018-19
129,Thomas Chabot\chaboth01,22,OTT,D,70,14,41,55,-12,32,7.5,12,1,1,2,185,7.6,1700,24:17,112,71,0,,2018-19
130,Michael Chaput\chapumi01,26,MTL,C,32,0,5,5,-4,14,-0.3,0,0,0,0,31,0.0,359,11:13,17,53,124,50.8,2018-19
131,Zdeno Chara\charazd01,41,BOS,D,62,5,9,14,22,57,4.8,4,1,0,2,99,5.1,1307,21:05,88,81,0,,2018-19
132,Rourke Chartier\chartro01,22,SJS,C,13,1,0,1,-5,2,-0.2,1,0,0,0,19,5.3,122,9:24,3,14,34,40.0,2018-19
133,Jake Chelios\chelija01,27,DET,D,5,0,0,0,0,2,0.1,0,0,0,0,5,0.0,86,17:12,5,7,0,,2018-19
134,Ben Chiarot\chiarbe01,27,WPG,D,78,5,15,20,6,62,3.8,5,0,0,1,111,4.5,1452,18:37,139,171,0,,2018-19
135,Alex Chiasson\chiasal01,28,EDM,RW,73,22,16,38,-1,32,4.0,13,8,1,1,123,17.9,1239,16:58,31,85,7,31.8,2018-19
136,Filip Chlapik\chlapfi01,21,OTT,C,5,1,0,1,-2,4,0.0,1,0,0,0,9,11.1,69,13:52,4,1,8,33.3,2018-19
137,Dennis Cholowski\cholode01,20,DET,D,52,7,9,16,-20,16,1.7,3,4,0,1,71,9.9,949,18:15,50,18,1,100.0,2018-19
138,Jakob Chychrun\chychja01,20,ARI,D,53,5,15,20,-12,28,3.4,2,3,0,0,117,4.3,1074,20:15,77,74,0,,2018-19
139,Filip Chytil\chytifi01,19,NYR,C,75,11,12,23,-22,8,0.9,8,3,0,2,133,8.3,1034,13:47,21,29,68,38.9,2018-19
140,Anthony Cirelli\cirelan01,21,TBL,C,82,19,20,39,25,34,4.4,14,0,5,5,123,15.4,1217,14:51,49,94,502,52.8,2018-19
141,Casey Cizikas\cizikca01,27,NYI,C,73,20,13,33,22,36,4.6,18,0,2,3,111,18.0,1024,14:01,68,129,497,49.1,2018-19
142,Fredrik Claesson\claesfr01,26,NYR,D,37,2,4,6,3,9,1.6,2,0,0,0,44,4.5,638,17:15,33,76,0,,2018-19
143,Adam Clendening\clendad01,26,CBJ,D,4,0,0,0,1,0,0.1,0,0,0,0,3,0.0,43,10:39,3,1,0,,2018-19
144,Kyle Clifford\cliffky01,28,LAK,LW,72,11,10,21,4,96,2.3,10,1,0,2,115,9.6,755,10:29,24,115,3,37.5,2018-19
145,Connor Clifton\cliftco01,23,BOS,D,19,0,1,1,5,15,0.8,0,0,0,0,22,0.0,336,17:42,13,40,0,,2018-19
146,Cal Clutterbuck\cluttca01,31,NYI,RW,73,8,15,23,6,44,1.7,5,3,0,2,95,8.4,1020,13:58,40,209,15,44.1,2018-19
147,Braydon Coburn\coburbr01,33,TBL,D,74,4,19,23,4,34,3.4,4,0,0,0,113,3.5,1192,16:07,62,96,0,,2018-19
148,Andrew Cogliano\coglian01,31,TOT,LW,78,6,11,17,1,22,1.0,5,1,0,1,106,5.7,982,12:35,32,68,11,37.9,2018-19
149,Ian Cole\coleia01,29,COL,D,71,2,13,15,-1,115,2.6,2,0,0,0,82,2.4,1403,19:45,178,107,0,,2018-19
150,Blake Coleman\colembl01,27,NJD,C,78,22,14,36,-19,71,3.3,16,3,3,3,213,10.3,1327,17:01,44,225,109,41.6,2018-19
151,Blake Comeau\comeabl01,32,DAL,RW,77,7,11,18,-7,42,0.6,7,0,0,2,102,6.9,1211,15:44,40,208,25,43.9,2018-19
152,J.T. Compher\comphj.01,23,COL,LW,66,16,16,32,-8,31,2.6,9,4,3,3,118,13.6,1153,17:29,59,33,301,49.2,2018-19
153,Max Comtois\comtoma01,20,ANA,LW,10,2,5,7,3,7,0.8,2,0,0,1,9,22.2,146,14:35,3,27,3,27.3,2018-19
154,Cory Conacher\conacco01,29,TBL,LW,1,0,0,0,0,2,0.0,0,0,0,0,1,0.0,9,8:35,0,0,0,,2018-19
155,Erik Condra\condrer01,32,DAL,RW,6,1,0,1,-2,2,0.0,1,0,0,0,10,10.0,76,12:41,1,3,0,0.0,2018-19
156,Kevin Connauton\connake01,28,ARI,D,50,1,7,8,-2,22,2.3,1,0,0,0,76,1.3,918,18:21,75,108,0,,2018-19
157,Brett Connolly\connobr01,26,WSH,RW,81,22,24,46,13,24,5.2,21,1,0,5,139,15.8,1080,13:20,25,53,9,29.0,2018-19
158,Kyle Connor\connoky01,22,WPG,LW,82,34,32,66,-7,18,7.0,22,11,1,5,227,15.0,1579,19:15,21,9,8,61.5,2018-19
159,Andrew Copp\coppan01,24,WPG,C,69,11,14,25,20,6,2.9,10,0,1,2,82,13.4,839,12:10,34,71,198,55.3,2018-19
160,Nick Cousins\cousini01,25,ARI,C,81,7,20,27,-8,35,1.8,6,1,0,2,144,4.9,1097,13:33,51,115,243,46.7,2018-19
161,Logan Couture\coutulo01,29,SJS,C,81,27,43,70,-6,22,6.6,19,6,2,3,204,13.2,1506,18:36,52,65,282,46.3,2018-19
162,Sean Couturier\coutuse01,26,PHI,C,80,33,43,76,2,34,7.8,24,8,1,5,223,14.8,1770,22:08,60,40,755,57.1,2018-19
163,Charlie Coyle\coylech01,26,TOT,C,81,12,22,34,-1,20,2.7,10,1,1,2,155,7.7,1359,16:47,56,77,322,45.9,2018-19
164,Adam Cracknell\crackad01,33,ANA,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,3,0.0,21,10:26,0,6,0,,2018-19
165,Sidney Crosby\crosbsi01,31,PIT,C,79,35,65,100,18,36,11.4,23,12,0,3,220,15.9,1658,21:00,43,85,1012,55.4,2018-19
166,Lawson Crouse\crousla01,21,ARI,LW,81,11,14,25,5,67,2.6,9,0,2,1,131,8.4,1049,12:57,44,288,24,41.4,2018-19
167,Matt Cullen\cullema01,42,PIT,C,71,7,13,20,6,14,1.5,5,0,2,2,87,8.0,817,11:31,31,32,320,50.0,2018-19
168,Josh Currie\currijo01,26,EDM,RW,21,2,3,5,2,2,0.5,2,0,0,0,19,10.5,183,8:43,17,39,2,40.0,2018-19
169,Austin Czarnik\czarnau01,26,CGY,C,54,6,12,18,-1,8,1.2,6,0,0,3,65,9.2,612,11:20,24,10,30,46.9,2018-19
170,Evgenii Dadonov\dadonev01,29,FLA,RW,82,28,42,70,-6,8,7.1,20,8,0,4,195,14.4,1506,18:22,42,33,2,40.0,2018-19
171,Rasmus Dahlin\dahlira01,18,BUF,D,82,9,35,44,-13,34,6.6,4,5,0,4,177,5.1,1735,21:09,66,97,0,,2018-19
172,Carl Dahlstrom\dahlsca01,24,CHI,D,38,0,6,6,9,6,1.5,0,0,0,0,42,0.0,707,18:36,35,33,0,,2018-19
173,Michael Dal Colle\dalcomi01,22,NYI,LW,28,3,4,7,3,2,0.6,3,0,0,2,34,8.8,339,12:07,8,10,0,0.0,2018-19
174,Trevor Daley\daleytr01,35,DET,D,44,2,6,8,-3,12,1.6,1,0,1,1,47,4.3,817,18:34,53,14,0,,2018-19
175,Zac Dalpe\dalpeza01,29,CBJ,RW,1,0,1,1,1,0,0.1,0,0,0,0,1,0.0,9,9:01,0,0,0,0.0,2018-19
176,Phillip Danault\danauph01,25,MTL,LW,81,12,41,53,17,39,4.6,12,0,0,1,132,9.1,1440,17:47,60,95,882,55.5,2018-19
177,Marko Daňo\danoma01,24,COL,C,8,0,0,0,-1,7,-0.1,0,0,0,0,3,0.0,55,6:53,3,16,0,0.0,2018-19
178,Laurent Dauphin\dauphla01,23,ARI,C,1,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,12,12:19,1,0,0,0.0,2018-19
179,Brandon Davidson\davidbr01,27,CHI,D,10,0,1,1,-4,15,-0.2,0,0,0,0,7,0.0,138,13:48,15,17,0,,2018-19
180,Calvin de Haan\dehaaca01,27,CAR,D,74,1,13,14,1,20,3.1,1,0,0,1,102,1.0,1370,18:31,106,187,0,0.0,2018-19
181,Jacob de La Rose\delarja01,23,DET,LW,60,3,6,9,-13,16,-0.4,3,0,0,0,55,5.5,686,11:26,29,72,161,42.4,2018-19
