,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
64,Simon Benoit\benoisi01,23,ANA,D,53,1,4,5,-5,22,0,0,0,45,2.2,747,39,168,0,5
65,Tyler Benson\bensoty01,23,EDM,LW,29,1,1,2,-5,18,0,0,0,18,5.6,248,3,45,0,5
66,Patrice Bergeron\bergepa01,36,BOS,C,73,25,40,65,26,32,8,0,4,293,8.5,1326,45,78,991,5
67,Jacob Bernard-Docker\bernaja01,21,OTT,D,8,0,1,1,1,4,0,0,0,6,0.0,118,3,4,0,5
68,Tyler Bertuzzi\bertuty01,26,DET,LW,68,30,32,62,-11,47,6,1,5,180,16.7,1352,41,65,6,5
69,Alex Biega\biegaal01,33,TOR,D,2,0,0,0,-2,0,0,0,0,2,0.0,26,1,5,0,5
70,Brandon Biro\birobr01,23,BUF,F,1,0,0,0,0,0,0,0,0,0,,14,0,1,0,5
71,Clark Bishop\bishocl01,25,OTT,C,9,0,1,1,-3,6,0,0,0,8,0.0,75,3,12,3,5
72,Anders Bjork\bjorkan01,25,BUF,LW,58,5,3,8,-14,10,0,0,0,51,9.8,698,16,11,1,5
73,Kasper Bjorkqvist\bjorkka01,24,PIT,RW,6,1,0,1,-1,2,0,0,0,8,12.5,50,2,9,0,5
74,Oliver Bjorkstrand\bjorkol01,26,CBJ,RW,80,28,29,57,-35,16,9,0,1,215,13.0,1436,31,85,10,5
75,Tobias Bjornfot\bjornto01,20,LAK,D,70,0,8,8,-12,6,0,0,0,53,0.0,1173,58,61,0,5
76,Nick Bjugstad\bjugsni01,29,MIN,C,57,7,6,13,-2,20,1,0,0,81,8.6,585,14,99,141,5
77,Colin Blackwell\blackco01,28,TOT,C,58,10,10,20,0,14,0,2,1,77,13.0,692,24,91,83,5
78,Sammy Blais\blaissa01,25,NYR,LW,14,0,4,4,3,17,0,0,0,17,0.0,188,8,37,1,5
79,Nick Blankenburg\blankni01,23,CBJ,D,7,1,2,3,-3,4,1,0,1,13,7.7,123,12,19,0,5
80,Anton Blidh\blidhan01,26,BOS,LW,32,2,7,9,-3,24,0,0,0,28,7.1,343,17,82,0,5
81,Teddy Blueger\bluegte01,27,PIT,C,65,9,19,28,12,10,0,1,0,93,9.7,976,32,87,356,5
82,Brock Boeser\boesebr01,24,VAN,RW,71,23,23,46,-5,20,11,0,6,195,11.8,1321,26,35,27,5
83,Zach Bogosian\bogosza01,31,TBL,D,48,3,5,8,2,53,0,0,1,60,5.0,737,34,114,0,5
84,Matt Boldy\boldyma01,20,MIN,LW,47,15,24,39,17,10,3,0,2,113,13.3,723,24,23,9,5
85,Nick Bonino\boninni01,33,SJS,C,80,16,10,26,-25,18,3,1,0,137,11.7,1336,102,34,475,5
86,Adam Boqvist\boqviad01,21,CBJ,D,52,11,11,22,-11,12,3,0,1,64,17.2,886,47,26,0,5
87,Jesper Boqvist\boqvije01,23,NJD,C,56,10,13,23,-9,10,0,0,1,74,13.5,735,16,31,168,5
88,Thomas Bordeleau\bordeth01,20,SJS,C,8,0,5,5,-1,0,0,0,0,13,0.0,125,4,3,40,5
89,William Borgen\borgewi01,25,SEA,D,36,2,6,8,1,28,0,0,0,49,4.1,550,33,89,0,5
90,Henrik Borgström\borgshe01,24,CHI,C,52,4,3,7,-14,22,0,0,0,41,9.8,547,19,26,82,5
91,Mark Borowiecki\borowma01,32,NSH,D,57,0,4,4,-9,151,0,0,0,45,0.0,748,79,196,0,5
92,Robert Bortuzzo\borturo01,32,STL,D,73,1,5,6,-4,36,0,0,0,47,2.1,1003,98,135,0,5
93,Evan Bouchard\bouchev01,22,EDM,D,81,12,31,43,10,28,2,0,1,205,5.9,1604,112,80,0,5
94,Madison Bowey\boweyma01,26,VAN,D,2,0,0,0,-3,0,0,0,0,0,,31,2,4,0,5
95,Travis Boyd\boydtr01,28,ARI,C,74,17,18,35,-10,34,2,0,2,88,19.3,1222,55,71,420,5
96,Brian Boyle\boylebr01,37,PIT,C,66,11,10,21,6,27,0,1,1,87,12.6,712,39,95,165,5
97,Tyler Bozak\bozakty01,35,STL,C,50,3,9,12,-11,14,0,1,1,46,6.5,608,21,20,175,5
98,Erik Brannstrom\branner01,22,OTT,D,53,0,14,14,-17,30,0,0,0,86,0.0,1048,59,39,0,5
99,Derick Brassard\brassde01,34,TOT,C,46,8,11,19,4,16,1,0,1,62,12.9,594,6,82,169,5
100,Jesper Bratt\brattje01,23,NJD,W,76,26,47,73,0,16,3,0,6,197,13.2,1325,30,26,0,5
101,Justin Braun\braunju01,34,TOT,D,69,6,12,18,2,36,0,0,0,73,8.2,1349,121,87,0,5
102,Bobby Brink\brinkbo01,20,PHI,RW,10,0,4,4,-5,0,0,0,0,18,0.0,154,2,15,3,5
103,Guillaume Brisebois\brisegu01,24,VAN,D,1,0,0,0,-1,0,0,0,0,0,,4,1,0,0,5
104,Philip Broberg\brobeph01,20,EDM,D,23,1,2,3,-8,8,0,0,0,29,3.4,310,10,10,0,5
105,T.J. Brodie\broditj01,31,TOR,D,82,4,24,28,20,34,0,0,0,68,5.9,1748,106,53,0,5
106,Jonas Brodin\brodijo01,28,MIN,D,73,5,25,30,9,18,1,0,1,126,4.0,1711,126,42,0,5
107,Jonny Brodzinski\brodzjo01,28,NYR,C,22,1,1,2,1,10,0,0,0,34,2.9,239,8,8,49,5
108,Adam Brooks\brookad01,25,TOT,C,25,2,1,3,2,2,0,0,2,14,14.3,224,6,11,23,5
109,Connor Brown\brownco02,28,OTT,RW,64,10,29,39,-15,10,0,1,0,121,8.3,1284,37,14,48,5
110,Dustin Brown\browndu01,37,LAK,RW,64,9,19,28,-3,20,1,0,0,146,6.2,943,20,88,2,5
111,Josh Brown\brownjo01,28,TOT,D,52,0,6,6,-7,37,0,0,0,45,0.0,739,62,118,0,5
112,Logan Brown\brownlo01,23,STL,C,39,4,7,11,-3,8,0,0,0,34,11.8,397,13,22,66,5
113,Patrick Brown\brownpa02,29,PHI,C,44,4,5,9,-16,11,0,0,0,51,7.8,547,36,100,242,5
114,Jacob Bryson\brysoja01,24,BUF,D,73,1,9,10,-9,12,1,0,0,43,2.3,1338,73,55,0,5
115,Pavel Buchnevich\buchnpa01,26,STL,LW,73,30,46,76,29,34,8,2,3,199,15.1,1336,15,57,13,5
116,Connor Bunnaman\bunnaco01,23,PHI,F,15,0,0,0,-7,4,0,0,0,10,0.0,150,2,17,57,5
117,Michael Bunting\buntimi01,26,TOR,LW,79,23,40,63,27,80,2,0,2,175,13.1,1228,21,85,8,5
118,Andre Burakovsky\burakan01,26,COL,LW,80,22,39,61,12,18,4,0,5,149,14.8,1301,34,49,8,5
119,Brent Burns\burnsbr01,36,SJS,D,82,10,44,54,-15,42,4,0,0,203,4.9,2144,150,55,0,5
120,Kyle Burroughs\burroky01,26,VAN,D,42,1,4,5,-3,39,0,0,0,39,2.6,543,59,122,0,5
121,Will Butcher\butchwi01,27,BUF,D,37,2,6,8,-10,0,0,0,0,35,5.7,610,32,11,0,5
122,Quinton Byfield\byfiequ01,19,LAK,C,40,5,5,10,-7,20,0,0,1,39,12.8,486,11,20,124,5
123,Bowen Byram\byrambo01,20,COL,D,30,5,12,17,7,12,1,0,2,49,10.2,564,26,53,0,5
124,Paul Byron\byronpa01,32,MTL,LW,27,4,3,7,-8,2,0,0,2,33,12.1,340,7,66,33,5
125,Drake Caggiula\caggidr01,27,BUF,LW,18,2,3,5,-4,4,0,0,1,23,8.7,263,7,17,1,5
126,Kyle Capobianco\capobky01,24,ARI,D,45,2,7,9,-12,38,1,0,1,40,5.0,720,46,43,0,5
127,Michael Carcone\carcomi01,25,ARI,F,21,4,2,6,-8,14,0,0,0,36,11.1,259,7,31,0,5
128,Brandon Carlo\carlobr01,25,BOS,D,79,6,9,15,2,31,0,1,0,125,4.8,1557,104,143,0,5
129,John Carlson\carlsjo01,32,WSH,D,78,17,54,71,13,20,7,0,2,195,8.7,1857,112,73,0,5
130,Gabriel Carlsson\carlsga01,25,CBJ,D,38,2,7,9,6,10,0,0,0,18,11.1,466,33,27,0,5
131,Lucas Carlsson\carlslu01,24,FLA,D,40,3,6,9,3,10,0,0,0,41,7.3,508,29,39,0,5
132,Ryan Carpenter\carpery01,31,TOT,C,67,3,9,12,-11,36,0,0,2,67,4.5,843,44,136,200,5
133,Sam Carrick\carrisa01,29,ANA,C,64,11,8,19,-12,85,0,0,0,80,13.8,734,21,122,204,5
134,Alexandre Carrier\carrial01,25,NSH,D,77,3,27,30,26,50,1,0,0,95,3.2,1616,124,95,0,5
135,William Carrier\carriwi01,27,VEG,LW,63,9,11,20,7,34,0,0,0,120,7.5,732,24,159,4,5
136,Jeff Carter\carteje01,37,PIT,C,76,19,26,45,-8,38,3,1,2,200,9.5,1343,50,99,648,5
137,Jackson Cates\catesja01,24,PHI,C,11,1,0,1,-2,0,0,0,0,8,12.5,100,3,4,20,5
138,Noah Cates\catesno01,22,PHI,LW,16,5,4,9,4,4,1,0,1,23,21.7,212,6,21,0,5
139,Cole Caufield\caufico01,21,MTL,RW,67,23,20,43,-24,10,5,0,3,188,12.2,1118,7,18,5,5
140,Cody Ceci\cecico01,28,EDM,D,78,5,23,28,8,14,0,0,0,102,4.9,1630,121,117,0,5
141,Erik Cernak\cernaer01,24,TBL,D,55,1,12,13,7,46,0,0,0,86,1.2,1053,73,165,0,5
142,Thomas Chabot\chaboth01,25,OTT,D,59,7,31,38,-3,26,1,0,1,173,4.0,1545,93,73,0,5
143,Mitchell Chaffee\chaffmi01,24,MIN,F,2,0,0,0,1,0,0,0,0,1,0.0,15,0,7,0,5
144,Zdeno Chara\charazd01,44,NYI,D,72,2,12,14,8,85,0,0,0,81,2.5,1349,90,125,0,5
145,Jalen Chatfield\chatfja01,25,CAR,D,16,0,3,3,1,8,0,0,0,25,0.0,237,10,32,0,5
146,Ben Chiarot\chiarbe01,30,TOT,D,74,9,17,26,-14,48,2,0,1,143,6.3,1691,130,157,0,5
147,Alex Chiasson\chiasal01,31,VAN,RW,67,13,9,22,5,24,6,0,2,98,13.3,777,18,68,10,5
148,Yegor Chinakhov\chinaye01,20,CBJ,RW,62,7,7,14,-27,16,1,0,1,98,7.1,775,16,50,0,5
149,Declan Chisholm\chishde01,22,WPG,D,2,0,0,0,1,0,0,0,0,4,0.0,26,1,1,0,5
150,Sasha Chmelevski\chmelal01,22,SJS,C,19,0,8,8,2,4,0,0,0,31,0.0,251,4,20,31,5
151,Dennis Cholowski\cholode01,23,TOT,D,11,0,3,3,-3,2,0,0,0,11,0.0,174,13,5,0,5
152,Jake Christiansen\chrisja01,22,CBJ,D,8,1,0,1,1,0,0,0,0,4,25.0,78,6,9,0,5
153,Jakob Chychrun\chychja01,23,ARI,D,47,7,14,21,-20,47,1,0,2,141,5.0,1081,66,51,0,5
154,Filip Chytil\chytifi01,22,NYR,C,67,8,14,22,-1,14,0,0,1,135,5.9,883,27,24,135,5
155,Anthony Cirelli\cirelan01,24,TBL,C,76,17,26,43,15,70,3,1,4,146,11.6,1392,67,75,441,5
156,Casey Cizikas\cizikca01,30,NYI,C,74,10,6,16,-3,48,0,1,3,91,11.0,1017,43,138,534,5
157,Fredrik Claesson\claesfr01,29,TBL,D,9,0,0,0,-3,0,0,0,0,4,0.0,89,6,12,0,5
158,Kale Clague\claguka01,23,TOT,D,36,2,8,10,-10,20,0,0,0,26,7.7,603,23,14,0,5
159,Kyle Clifford\cliffky01,31,TOT,LW,25,1,3,4,-5,31,0,0,0,29,3.4,220,5,50,3,5
160,Connor Clifton\cliftco01,26,BOS,D,60,2,8,10,-2,32,0,0,0,80,2.5,964,62,156,0,5
161,Cal Clutterbuck\cluttca01,34,NYI,RW,59,6,9,15,-6,10,0,1,1,74,8.1,828,23,229,11,5
162,Dylan Coghlan\coghldy01,23,VEG,D,59,3,10,13,-5,18,2,0,1,108,2.8,838,61,62,0,5
163,Andrew Cogliano\coglian01,34,TOT,LW,74,4,12,16,-18,20,0,1,0,75,5.3,938,31,104,8,5
164,Ian Cole\coleia01,32,CAR,D,75,2,17,19,15,83,0,0,1,77,2.6,1286,104,110,0,5
165,Blake Coleman\colembl01,30,CGY,C,81,16,17,33,16,60,0,1,2,212,7.5,1200,44,163,2,5
166,Ross Colton\coltoro01,25,TBL,C,79,22,17,39,4,24,1,0,4,159,13.8,1011,36,153,303,5
167,Blake Comeau\comeabl01,35,DAL,RW,6,1,0,1,-1,4,0,0,0,2,50.0,69,3,13,1,5
168,J.T. Compher\comphj.01,26,COL,LW,70,18,15,33,6,25,4,1,0,102,17.6,1143,55,31,338,5
169,Max Comtois\comtoma01,23,ANA,LW,52,6,10,16,-17,46,0,0,0,72,8.3,735,17,111,22,5
170,Kevin Connauton\connake01,31,TOT,D,39,1,2,3,-3,4,0,0,0,30,3.3,510,32,74,0,5
171,Brett Connolly\connobr01,29,CHI,RW,9,0,1,1,-3,15,0,0,0,6,0.0,76,3,7,0,5
172,Kyle Connor\connoky01,25,WPG,LW,79,47,46,93,-3,4,8,3,9,317,14.8,1720,23,32,1,5
173,Andrew Copp\coppan01,27,TOT,C,72,21,32,53,15,16,3,2,5,183,11.5,1381,41,45,377,5
174,Paul Cotter\cottepa01,22,VEG,C,7,2,0,2,1,6,0,0,0,11,18.2,62,1,17,0,5
175,Nick Cousins\cousini01,28,NSH,C,68,9,13,22,-8,31,3,0,1,103,8.7,848,28,66,23,5
176,Logan Couture\coutulo01,32,SJS,C,77,23,33,56,-11,18,5,2,3,199,11.6,1458,58,92,621,5
177,Sean Couturier\coutuse01,29,PHI,C,29,6,11,17,-6,14,2,0,2,79,7.6,591,18,22,238,5
178,Charlie Coyle\coylech01,29,BOS,C,82,16,28,44,-6,32,3,0,5,131,12.2,1427,39,84,540,5
179,Dylan Cozens\cozendy01,20,BUF,C,79,13,25,38,-19,55,2,0,1,160,8.1,1256,22,35,383,5
180,Joseph Cramarossa\cramajo01,29,MIN,C,1,0,1,1,0,2,0,0,0,1,0.0,7,0,1,0,5
181,Kyle Criscuolo\criscky01,29,DET,C,6,0,2,2,1,2,0,0,0,5,0.0,57,1,6,4,5
182,Sidney Crosby\crosbsi01,34,PIT,C,69,31,53,84,19,32,8,0,9,208,14.9,1378,37,50,760,5
183,Lawson Crouse\crousla01,24,ARI,LW,65,20,14,34,-9,52,3,1,4,131,15.3,1133,36,181,16,5
184,Austin Czarnik\czarnau01,29,TOT,C,17,2,5,7,5,0,0,0,0,14,14.3,185,7,3,23,5
185,Kirby Dach\dachki01,21,CHI,C,70,9,17,26,-18,43,2,0,0,116,7.8,1263,44,49,179,5
186,Evgenii Dadonov\dadonev01,32,VEG,RW,78,20,23,43,4,18,5,0,4,177,11.3,1234,25,65,1,5
187,Jonathan Dahlen\dahlejo01,24,SJS,C,61,12,10,22,-25,12,3,0,2,105,11.4,841,34,16,0,5
188,Rasmus Dahlin\dahlira01,21,BUF,D,80,13,40,53,-22,68,3,0,3,169,7.7,1921,91,121,0,5
189,Carl Dahlstrom\dahlsca01,27,TOR,D,3,0,2,2,2,2,0,0,0,4,0.0,41,2,1,0,5
190,Michael Dal Colle\dalcomi01,25,NYI,LW,1,0,0,0,1,0,0,0,0,2,0.0,15,0,0,0,5
191,Zac Dalpe\dalpeza01,32,FLA,RW,1,0,0,0,-1,0,0,0,0,0,,6,1,2,1,5
192,Riley Damiani\damiari01,21,DAL,C,7,1,1,2,0,2,0,0,0,10,10.0,60,0,4,7,5
193,Phillip Danault\danauph01,28,LAK,C,79,27,24,51,14,38,2,0,5,194,13.9,1432,49,74,676,5
194,Justin Danforth\danfoju01,28,CBJ,RW,45,10,4,14,-5,10,0,0,1,72,13.9,566,22,85,108,5
195,Laurent Dauphin\dauphla01,26,MTL,C,38,4,8,12,-10,25,0,0,0,50,8.0,505,27,31,104,5
196,Jeremy Davies\davieje01,25,NSH,D,6,0,2,2,-5,2,0,0,0,5,0.0,74,1,5,0,5
197,Sean Day\dayse01,24,TBL,D,2,0,0,0,-2,0,0,0,0,2,0.0,21,2,4,0,5
198,Calvin de Haan\dehaaca01,30,CHI,D,69,4,4,8,-21,33,0,0,0,107,3.7,1308,172,146,0,5
199,Chase De Leo\deleoch01,26,NJD,C,2,0,0,0,-1,0,0,0,0,2,0.0,16,0,5,0,5
200,Anthony DeAngelo\deangan01,26,CAR,D,64,10,41,51,30,56,2,0,2,151,6.6,1268,59,41,0,5
201,Alex DeBrincat\debrial01,24,CHI,RW,82,41,37,78,-13,19,14,0,6,270,15.2,1710,35,101,24,5
202,Jake DeBrusk\debruja01,25,BOS,LW,77,25,17,42,6,10,3,0,8,184,13.6,1158,25,62,10,5
203,Danny DeKeyser\dekeyda01,31,DET,D,59,0,11,11,-8,26,0,0,0,57,0.0,1092,102,49,0,5
204,Michael Del Zotto\delzomi01,31,OTT,D,26,3,10,13,-4,4,1,0,0,35,8.6,475,34,42,0,5
205,Ty Dellandrea\dellaty01,21,DAL,C,1,0,0,0,-1,0,0,0,0,1,0.0,11,0,3,1,5
206,Dylan DeMelo\demeldy01,28,WPG,D,76,1,12,13,10,28,0,1,0,78,1.3,1406,108,113,0,5
207,Grigori Denisenko\denisgr01,21,FLA,LW,1,0,0,0,0,2,0,0,0,3,0.0,16,2,1,0,5
208,Travis Dermott\dermotr01,25,TOT,D,60,2,5,7,9,14,0,0,1,46,4.3,920,46,55,0,5
209,Nicolas Deslauriers\deslani01,30,TOT,LW,81,8,5,13,-11,113,0,1,1,90,8.9,921,49,263,1,5
210,Connor Dewar\dewarco01,22,MIN,C,35,2,4,6,-4,25,0,0,1,44,4.5,346,22,48,62,5
211,Jason Dickinson\dickija01,26,VAN,C,62,5,6,11,-1,19,0,0,0,66,7.6,809,43,101,123,5
212,Brenden Dillon\dillobr01,31,WPG,D,79,3,17,20,16,67,0,0,0,85,3.5,1488,108,212,0,5
213,Cam Dineen\dineeca01,23,ARI,D,34,0,7,7,-16,4,0,0,0,52,0.0,532,44,22,0,5
214,Noah Dobson\dobsono01,22,NYI,D,80,13,38,51,-3,18,3,0,4,190,6.8,1717,154,78,0,5
215,Max Domi\domima01,26,TOT,LW,72,11,28,39,10,55,0,0,1,104,10.6,939,9,24,39,5
216,Ryan Donato\donatry01,25,SEA,C,74,16,15,31,-13,40,1,0,2,159,10.1,1021,17,70,15,5
217,Joonas Donskoi\donskjo01,29,SEA,RW,75,2,20,22,-10,14,0,0,0,89,2.2,1113,31,36,5,5
218,Pavel Dorofeyev\dorofpa01,21,VEG,LW,2,0,0,0,-1,2,0,0,0,1,0.0,13,1,0,0,5
219,Drew Doughty\doughdr01,32,LAK,D,39,7,24,31,4,30,4,0,1,99,7.1,1004,53,60,0,5
220,Nic Dowd\dowdni01,31,WSH,C,64,10,14,24,10,44,0,1,0,90,11.1,913,53,139,506,5
221,Justin Dowling\dowliju01,31,VAN,C,22,2,2,4,-3,2,0,0,0,17,11.8,211,9,10,21,5
222,Leon Draisaitl\draisle01,26,EDM,C,80,55,55,110,17,40,24,1,11,278,19.8,1788,25,53,887,5
223,Hunter Drew\drewhu01,23,ANA,D,2,0,0,0,0,5,0,0,0,0,,20,0,5,0,5
224,Sheldon Dries\driessh01,27,VAN,C,11,2,1,3,-3,0,1,0,1,17,11.8,113,6,9,7,5
225,Jonathan Drouin\drouijo01,26,MTL,LW,34,6,14,20,-9,23,0,0,0,62,9.7,581,11,27,31,5
226,Jack Drury\druryja01,21,CAR,C,2,2,0,2,3,2,0,0,0,6,33.3,32,2,4,12,5
227,Jamie Drysdale\drysdja01,19,ANA,D,81,4,28,32,-26,16,0,0,1,137,2.9,1611,72,40,0,5
228,Dillon Dube\dubedi01,23,CGY,C,79,18,14,32,1,20,2,1,1,143,12.6,1014,15,87,92,5
229,Pierre-Luc Dubois\duboipi01,23,WPG,LW,81,28,32,60,-6,106,15,0,6,233,12.0,1533,43,112,532,5
230,Matt Duchene\duchema01,31,NSH,C,78,43,43,86,6,38,16,0,6,228,18.9,1483,28,31,119,5
