,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
73,Kasper Bjorkqvist\bjorkka01,24,PIT,RW,6,1,0,1,-1,2,0.1,1,0,0,0,8,12.5,50,8:22,2,9,0,,2021-22
74,Oliver Bjorkstrand\bjorkol01,26,CBJ,RW,80,28,29,57,-35,16,4.4,19,9,0,1,215,13.0,1436,17:57,31,85,10,43.5,2021-22
75,Tobias Bjornfot\bjornto01,20,LAK,D,70,0,8,8,-12,6,1.2,0,0,0,0,53,0.0,1173,16:46,58,61,0,,2021-22
76,Nick Bjugstad\bjugsni01,29,MIN,C,57,7,6,13,-2,20,0.6,6,1,0,0,81,8.6,585,10:16,14,99,141,55.3,2021-22
77,Colin Blackwell\blackco01,28,TOT,C,58,10,10,20,0,14,1.8,8,0,2,1,77,13.0,692,11:56,24,91,83,49.1,2021-22
78,Sammy Blais\blaissa01,25,NYR,LW,14,0,4,4,3,17,0.2,0,0,0,0,17,0.0,188,13:28,8,37,1,20.0,2021-22
79,Nick Blankenburg\blankni01,23,CBJ,D,7,1,2,3,-3,4,0.3,0,1,0,1,13,7.7,123,17:34,12,19,0,,2021-22
80,Anton Blidh\blidhan01,26,BOS,LW,32,2,7,9,-3,24,0.4,2,0,0,0,28,7.1,343,10:44,17,82,0,0.0,2021-22
81,Teddy Blueger\bluegte01,27,PIT,C,65,9,19,28,12,10,2.3,8,0,1,0,93,9.7,976,15:01,32,87,356,53.0,2021-22
82,Brock Boeser\boesebr01,24,VAN,RW,71,23,23,46,-5,20,4.4,12,11,0,6,195,11.8,1321,18:36,26,35,27,50.9,2021-22
83,Zach Bogosian\bogosza01,31,TBL,D,48,3,5,8,2,53,1.8,3,0,0,1,60,5.0,737,15:22,34,114,0,,2021-22
84,Matt Boldy\boldyma01,20,MIN,LW,47,15,24,39,17,10,4.3,12,3,0,2,113,13.3,723,15:23,24,23,9,37.5,2021-22
85,Nick Bonino\boninni01,33,SJS,C,80,16,10,26,-25,18,1.5,12,3,1,0,137,11.7,1336,16:42,102,34,475,51.4,2021-22
86,Adam Boqvist\boqviad01,21,CBJ,D,52,11,11,22,-11,12,3.0,8,3,0,1,64,17.2,886,17:03,47,26,0,,2021-22
87,Jesper Boqvist\boqvije01,23,NJD,C,56,10,13,23,-9,10,1.7,10,0,0,1,74,13.5,735,13:08,16,31,168,37.3,2021-22
88,Thomas Bordeleau\bordeth01,20,SJS,C,8,0,5,5,-1,0,0.3,0,0,0,0,13,0.0,125,15:35,4,3,40,44.9,2021-22
89,William Borgen\borgewi01,25,SEA,D,36,2,6,8,1,28,1.6,2,0,0,0,49,4.1,550,15:17,33,89,0,,2021-22
90,Henrik Borgström\borgshe01,24,CHI,C,52,4,3,7,-14,22,-0.2,4,0,0,0,41,9.8,547,10:31,19,26,82,40.2,2021-22
91,Mark Borowiecki\borowma01,32,NSH,D,57,0,4,4,-9,151,0.4,0,0,0,0,45,0.0,748,13:07,79,196,0,,2021-22
92,Robert Bortuzzo\borturo01,32,STL,D,73,1,5,6,-4,36,0.9,1,0,0,0,47,2.1,1003,13:44,98,135,0,,2021-22
93,Evan Bouchard\bouchev01,22,EDM,D,81,12,31,43,10,28,7.0,10,2,0,1,205,5.9,1604,19:48,112,80,0,,2021-22
94,Madison Bowey\boweyma01,26,VAN,D,2,0,0,0,-3,0,-0.2,0,0,0,0,0,,31,15:44,2,4,0,,2021-22
95,Travis Boyd\boydtr01,28,ARI,C,74,17,18,35,-10,34,2.7,15,2,0,2,88,19.3,1222,16:31,55,71,420,45.3,2021-22
96,Brian Boyle\boylebr01,37,PIT,C,66,11,10,21,6,27,2.1,10,0,1,1,87,12.6,712,10:47,39,95,165,45.2,2021-22
97,Tyler Bozak\bozakty01,35,STL,C,50,3,9,12,-11,14,-0.1,2,0,1,1,46,6.5,608,12:10,21,20,175,45.2,2021-22
98,Erik Brannstrom\branner01,22,OTT,D,53,0,14,14,-17,30,1.5,0,0,0,0,86,0.0,1048,19:46,59,39,0,,2021-22
99,Derick Brassard\brassde01,34,TOT,C,46,8,11,19,4,16,1.9,7,1,0,1,62,12.9,594,12:55,6,82,169,51.2,2021-22
100,Jesper Bratt\brattje01,23,NJD,W,76,26,47,73,0,16,7.4,23,3,0,6,197,13.2,1325,17:26,30,26,0,0.0,2021-22
101,Justin Braun\braunju01,34,TOT,D,69,6,12,18,2,36,3.9,6,0,0,0,73,8.2,1349,19:33,121,87,0,,2021-22
102,Bobby Brink\brinkbo01,20,PHI,RW,10,0,4,4,-5,0,0.0,0,0,0,0,18,0.0,154,15:27,2,15,3,75.0,2021-22
103,Guillaume Brisebois\brisegu01,24,VAN,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,4,4:13,1,0,0,,2021-22
104,Philip Broberg\brobeph01,20,EDM,D,23,1,2,3,-8,8,0.0,1,0,0,0,29,3.4,310,13:28,10,10,0,,2021-22
105,T.J. Brodie\broditj01,31,TOR,D,82,4,24,28,20,34,5.2,4,0,0,0,68,5.9,1748,21:19,106,53,0,,2021-22
106,Jonas Brodin\brodijo01,28,MIN,D,73,5,25,30,9,18,4.0,4,1,0,1,126,4.0,1711,23:26,126,42,0,,2021-22
107,Jonny Brodzinski\brodzjo01,28,NYR,C,22,1,1,2,1,10,0.0,1,0,0,0,34,2.9,239,10:51,8,8,49,50.5,2021-22
108,Adam Brooks\brookad01,25,TOT,C,25,2,1,3,2,2,0.2,2,0,0,2,14,14.3,224,8:57,6,11,23,40.4,2021-22
109,Connor Brown\brownco02,28,OTT,RW,64,10,29,39,-15,10,2.4,9,0,1,0,121,8.3,1284,20:03,37,14,48,36.1,2021-22
110,Dustin Brown\browndu01,37,LAK,RW,64,9,19,28,-3,20,2.1,8,1,0,0,146,6.2,943,14:44,20,88,2,20.0,2021-22
111,Josh Brown\brownjo01,28,TOT,D,52,0,6,6,-7,37,1.0,0,0,0,0,45,0.0,739,14:13,62,118,0,,2021-22
112,Logan Brown\brownlo01,23,STL,C,39,4,7,11,-3,8,0.6,4,0,0,0,34,11.8,397,10:11,13,22,66,39.3,2021-22
113,Patrick Brown\brownpa02,29,PHI,C,44,4,5,9,-16,11,-0.1,4,0,0,0,51,7.8,547,12:26,36,100,242,58.5,2021-22
114,Jacob Bryson\brysoja01,24,BUF,D,73,1,9,10,-9,12,2.0,0,1,0,0,43,2.3,1338,18:20,73,55,0,,2021-22
115,Pavel Buchnevich\buchnpa01,26,STL,LW,73,30,46,76,29,34,8.6,20,8,2,3,199,15.1,1336,18:18,15,57,13,33.3,2021-22
116,Connor Bunnaman\bunnaco01,23,PHI,F,15,0,0,0,-7,4,-0.5,0,0,0,0,10,0.0,150,10:01,2,17,57,53.3,2021-22
117,Michael Bunting\buntimi01,26,TOR,LW,79,23,40,63,27,80,6.9,21,2,0,2,175,13.1,1228,15:33,21,85,8,50.0,2021-22
118,Andre Burakovsky\burakan01,26,COL,LW,80,22,39,61,12,18,5.9,18,4,0,5,149,14.8,1301,16:16,34,49,8,40.0,2021-22
119,Brent Burns\burnsbr01,36,SJS,D,82,10,44,54,-15,42,8.5,6,4,0,0,203,4.9,2144,26:09,150,55,0,0.0,2021-22
120,Kyle Burroughs\burroky01,26,VAN,D,42,1,4,5,-3,39,0.9,1,0,0,0,39,2.6,543,12:56,59,122,0,,2021-22
121,Will Butcher\butchwi01,27,BUF,D,37,2,6,8,-10,0,1.0,2,0,0,0,35,5.7,610,16:29,32,11,0,,2021-22
122,Quinton Byfield\byfiequ01,19,LAK,C,40,5,5,10,-7,20,0.5,5,0,0,1,39,12.8,486,12:09,11,20,124,45.4,2021-22
123,Bowen Byram\byrambo01,20,COL,D,30,5,12,17,7,12,2.9,4,1,0,2,49,10.2,564,18:48,26,53,0,,2021-22
124,Paul Byron\byronpa01,32,MTL,LW,27,4,3,7,-8,2,0.2,4,0,0,2,33,12.1,340,12:36,7,66,33,47.8,2021-22
125,Drake Caggiula\caggidr01,27,BUF,LW,18,2,3,5,-4,4,0.2,2,0,0,1,23,8.7,263,14:38,7,17,1,25.0,2021-22
126,Kyle Capobianco\capobky01,24,ARI,D,45,2,7,9,-12,38,1.0,1,1,0,1,40,5.0,720,16:00,46,43,0,,2021-22
127,Michael Carcone\carcomi01,25,ARI,F,21,4,2,6,-8,14,0.3,4,0,0,0,36,11.1,259,12:19,7,31,0,0.0,2021-22
128,Brandon Carlo\carlobr01,25,BOS,D,79,6,9,15,2,31,4.0,5,0,1,0,125,4.8,1557,19:42,104,143,0,,2021-22
129,John Carlson\carlsjo01,32,WSH,D,78,17,54,71,13,20,11.0,10,7,0,2,195,8.7,1857,23:49,112,73,0,,2021-22
130,Gabriel Carlsson\carlsga01,25,CBJ,D,38,2,7,9,6,10,1.8,2,0,0,0,18,11.1,466,12:16,33,27,0,,2021-22
131,Lucas Carlsson\carlslu01,24,FLA,D,40,3,6,9,3,10,1.4,3,0,0,0,41,7.3,508,12:43,29,39,0,,2021-22
132,Ryan Carpenter\carpery01,31,TOT,C,67,3,9,12,-11,36,-0.2,3,0,0,2,67,4.5,843,12:35,44,136,200,51.5,2021-22
133,Sam Carrick\carrisa01,29,ANA,C,64,11,8,19,-12,85,1.4,11,0,0,0,80,13.8,734,11:28,21,122,204,49.4,2021-22
134,Alexandre Carrier\carrial01,25,NSH,D,77,3,27,30,26,50,6.4,2,1,0,0,95,3.2,1616,20:59,124,95,0,0.0,2021-22
135,William Carrier\carriwi01,27,VEG,LW,63,9,11,20,7,34,1.8,9,0,0,0,120,7.5,732,11:37,24,159,4,50.0,2021-22
136,Jeff Carter\carteje01,37,PIT,C,76,19,26,45,-8,38,3.6,15,3,1,2,200,9.5,1343,17:40,50,99,648,57.0,2021-22
137,Jackson Cates\catesja01,24,PHI,C,11,1,0,1,-2,0,0.0,1,0,0,0,8,12.5,100,9:05,3,4,20,60.6,2021-22
138,Noah Cates\catesno01,22,PHI,LW,16,5,4,9,4,4,1.2,4,1,0,1,23,21.7,212,13:15,6,21,0,0.0,2021-22
139,Cole Caufield\caufico01,21,MTL,RW,67,23,20,43,-24,10,3.7,18,5,0,3,188,12.2,1118,16:41,7,18,5,50.0,2021-22
140,Cody Ceci\cecico01,28,EDM,D,78,5,23,28,8,14,4.7,5,0,0,0,102,4.9,1630,20:54,121,117,0,,2021-22
141,Erik Cernak\cernaer01,24,TBL,D,55,1,12,13,7,46,2.7,1,0,0,0,86,1.2,1053,19:09,73,165,0,,2021-22
142,Thomas Chabot\chaboth01,25,OTT,D,59,7,31,38,-3,26,6.1,6,1,0,1,173,4.0,1545,26:12,93,73,0,,2021-22
143,Mitchell Chaffee\chaffmi01,24,MIN,F,2,0,0,0,1,0,0.0,0,0,0,0,1,0.0,15,7:27,0,7,0,,2021-22
144,Zdeno Chara\charazd01,44,NYI,D,72,2,12,14,8,85,4.0,2,0,0,0,81,2.5,1349,18:44,90,125,0,,2021-22
145,Jalen Chatfield\chatfja01,25,CAR,D,16,0,3,3,1,8,0.6,0,0,0,0,25,0.0,237,14:47,10,32,0,,2021-22
146,Ben Chiarot\chiarbe01,30,TOT,D,74,9,17,26,-14,48,3.4,7,2,0,1,143,6.3,1691,22:51,130,157,0,,2021-22
147,Alex Chiasson\chiasal01,31,VAN,RW,67,13,9,22,5,24,2.3,7,6,0,2,98,13.3,777,11:36,18,68,10,43.5,2021-22
148,Yegor Chinakhov\chinaye01,20,CBJ,RW,62,7,7,14,-27,16,-0.3,6,1,0,1,98,7.1,775,12:30,16,50,0,0.0,2021-22
149,Declan Chisholm\chishde01,22,WPG,D,2,0,0,0,1,0,0.1,0,0,0,0,4,0.0,26,12:57,1,1,0,,2021-22
150,Sasha Chmelevski\chmelal01,22,SJS,C,19,0,8,8,2,4,0.5,0,0,0,0,31,0.0,251,13:11,4,20,31,39.2,2021-22
151,Dennis Cholowski\cholode01,23,TOT,D,11,0,3,3,-3,2,0.2,0,0,0,0,11,0.0,174,15:49,13,5,0,,2021-22
152,Jake Christiansen\chrisja01,22,CBJ,D,8,1,0,1,1,0,0.3,1,0,0,0,4,25.0,78,9:46,6,9,0,,2021-22
153,Jakob Chychrun\chychja01,23,ARI,D,47,7,14,21,-20,47,2.5,6,1,0,2,141,5.0,1081,22:59,66,51,0,,2021-22
154,Filip Chytil\chytifi01,22,NYR,C,67,8,14,22,-1,14,1.5,8,0,0,1,135,5.9,883,13:11,27,24,135,43.4,2021-22
155,Anthony Cirelli\cirelan01,24,TBL,C,76,17,26,43,15,70,3.9,13,3,1,4,146,11.6,1392,18:19,67,75,441,46.5,2021-22
156,Casey Cizikas\cizikca01,30,NYI,C,74,10,6,16,-3,48,1.1,9,0,1,3,91,11.0,1017,13:45,43,138,534,55.6,2021-22
157,Fredrik Claesson\claesfr01,29,TBL,D,9,0,0,0,-3,0,-0.1,0,0,0,0,4,0.0,89,9:52,6,12,0,,2021-22
158,Kale Clague\claguka01,23,TOT,D,36,2,8,10,-10,20,1.0,2,0,0,0,26,7.7,603,16:44,23,14,0,,2021-22
159,Kyle Clifford\cliffky01,31,TOT,LW,25,1,3,4,-5,31,-0.1,1,0,0,0,29,3.4,220,8:48,5,50,3,42.9,2021-22
160,Connor Clifton\cliftco01,26,BOS,D,60,2,8,10,-2,32,2.1,2,0,0,0,80,2.5,964,16:04,62,156,0,,2021-22
161,Cal Clutterbuck\cluttca01,34,NYI,RW,59,6,9,15,-6,10,0.7,5,0,1,1,74,8.1,828,14:03,23,229,11,73.3,2021-22
162,Dylan Coghlan\coghldy01,23,VEG,D,59,3,10,13,-5,18,1.8,1,2,0,1,108,2.8,838,14:12,61,62,0,,2021-22
163,Andrew Cogliano\coglian01,34,TOT,LW,74,4,12,16,-18,20,0.0,3,0,1,0,75,5.3,938,12:40,31,104,8,38.1,2021-22
164,Ian Cole\coleia01,32,CAR,D,75,2,17,19,15,83,4.5,2,0,0,1,77,2.6,1286,17:09,104,110,0,,2021-22
165,Blake Coleman\colembl01,30,CGY,C,81,16,17,33,16,60,3.2,15,0,1,2,212,7.5,1200,14:49,44,163,2,10.5,2021-22
166,Ross Colton\coltoro01,25,TBL,C,79,22,17,39,4,24,4.2,21,1,0,4,159,13.8,1011,12:48,36,153,303,52.2,2021-22
167,Blake Comeau\comeabl01,35,DAL,RW,6,1,0,1,-1,4,0.1,1,0,0,0,2,50.0,69,11:28,3,13,1,100.0,2021-22
168,J.T. Compher\comphj.01,26,COL,LW,70,18,15,33,6,25,2.9,13,4,1,0,102,17.6,1143,16:19,55,31,338,51.4,2021-22
169,Max Comtois\comtoma01,23,ANA,LW,52,6,10,16,-17,46,0.5,6,0,0,0,72,8.3,735,14:08,17,111,22,47.8,2021-22
170,Kevin Connauton\connake01,31,TOT,D,39,1,2,3,-3,4,0.5,1,0,0,0,30,3.3,510,13:05,32,74,0,,2021-22
171,Brett Connolly\connobr01,29,CHI,RW,9,0,1,1,-3,15,-0.1,0,0,0,0,6,0.0,76,8:24,3,7,0,,2021-22
172,Kyle Connor\connoky01,25,WPG,LW,79,47,46,93,-3,4,10.5,36,8,3,9,317,14.8,1720,21:47,23,32,1,14.3,2021-22
173,Andrew Copp\coppan01,27,TOT,C,72,21,32,53,15,16,5.4,16,3,2,5,183,11.5,1381,19:11,41,45,377,53.2,2021-22
174,Paul Cotter\cottepa01,22,VEG,C,7,2,0,2,1,6,0.3,2,0,0,0,11,18.2,62,8:49,1,17,0,0.0,2021-22
175,Nick Cousins\cousini01,28,NSH,C,68,9,13,22,-8,31,1.3,6,3,0,1,103,8.7,848,12:28,28,66,23,46.9,2021-22
176,Logan Couture\coutulo01,32,SJS,C,77,23,33,56,-11,18,5.3,16,5,2,3,199,11.6,1458,18:56,58,92,621,48.7,2021-22
177,Sean Couturier\coutuse01,29,PHI,C,29,6,11,17,-6,14,1.2,4,2,0,2,79,7.6,591,20:23,18,22,238,55.6,2021-22
178,Charlie Coyle\coylech01,29,BOS,C,82,16,28,44,-6,32,3.4,13,3,0,5,131,12.2,1427,17:24,39,84,540,49.1,2021-22
179,Dylan Cozens\cozendy01,20,BUF,C,79,13,25,38,-19,55,2.4,11,2,0,1,160,8.1,1256,15:54,22,35,383,45.6,2021-22
180,Joseph Cramarossa\cramajo01,29,MIN,C,1,0,1,1,0,2,0.1,0,0,0,0,1,0.0,7,6:55,0,1,0,,2021-22
181,Kyle Criscuolo\criscky01,29,DET,C,6,0,2,2,1,2,0.1,0,0,0,0,5,0.0,57,9:33,1,6,4,30.8,2021-22
